index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
200,False,False,True,False,7,True,1.0,0.5,auto,0.5,0.5,3.3972591017570263e+18,0.921711000099538,89.9369597281979,0.9489490587262924
201,False,False,True,False,7,True,1.0,0.5,auto,0.5,0.75,1.3963788155234451e+20,0.9414102255079604,68.60707021996765,0.982617680101362
202,False,False,True,False,7,True,1.0,0.5,auto,1.0,0.5,225754.79928217307,0.9804965073852296,107.367651223231,1.039928364507483
203,False,False,True,False,7,True,1.0,0.5,auto,1.0,0.75,97380.25270449618,0.9208259222407732,50.02510976144059,0.9302676581962088
204,False,False,True,False,7,True,1.0,1.0,auto,0.5,0.5,1.755629158520642e+20,0.9459464218873318,178.53300307760483,1.0036056722627829
205,False,False,True,False,7,True,1.0,1.0,auto,0.5,0.75,2585820400625177.0,0.9119458405248579,67.13161155620303,0.9390303548137628
206,False,False,True,False,7,True,1.0,1.0,auto,1.0,0.5,1.6445179583341043e+17,0.903869385712592,27.027465599281555,0.9626182362748604
207,False,False,True,False,7,True,1.0,1.0,auto,1.0,0.75,690430.6504829915,0.8663429159578955,198.56940566984105,0.9352936510641106
208,False,False,True,False,7,False,0.5,0.5,auto,0.5,0.5,1397136.9471229834,1.0260688481361115,95.33432229879786,1.4023445823250202
209,False,False,True,False,7,False,0.5,0.5,auto,0.5,0.75,2.851206443883007e+19,0.9669663390862956,118.87579789635988,0.996005693455275
210,False,False,True,False,7,False,0.5,0.5,auto,1.0,0.5,4.723416771245334e+19,0.9786979845285078,90.2212087107032,0.9787278885676952
211,False,False,True,False,7,False,0.5,0.5,auto,1.0,0.75,5.7451033334173984e+20,0.9805928130650432,76.64257415189023,0.982128150281234
212,False,False,True,False,7,False,0.5,1.0,auto,0.5,0.5,5.353590961483532e+17,1.145874976158126,158.52741972085124,1.2749447145071315
213,False,False,True,False,7,False,0.5,1.0,auto,0.5,0.75,1.297445754365036e+20,0.9596171934394242,47.73480873148327,0.9626005788245158
214,False,False,True,False,7,False,0.5,1.0,auto,1.0,0.5,217629349713899.6,0.9630314089192265,68.95089997888371,0.9629782921820578
215,False,False,True,False,7,False,0.5,1.0,auto,1.0,0.75,70921.11625627591,0.9757213707154996,43.71702334876374,0.969346963558087
216,False,False,True,False,7,False,1.0,0.5,auto,0.5,0.5,2505375.8818149627,0.9986481389268846,55.23255258105894,1.2251721281154877
217,False,False,True,False,7,False,1.0,0.5,auto,0.5,0.75,324583.9500454096,0.984125156662288,343.6656247839788,1.0018303816430585
218,False,False,True,False,7,False,1.0,0.5,auto,1.0,0.5,6.199710056584505e+19,0.9820714250868036,98.41156592818035,1.0255417811289556
219,False,False,True,False,7,False,1.0,0.5,auto,1.0,0.75,142162.45805950332,1.0274152014645268,206.968959646948,1.0369933636711686
220,False,False,True,False,7,False,1.0,1.0,auto,0.5,0.5,899076.1906594379,1.0022020778108272,77.14200949104587,1.169365633055186
221,False,False,True,False,7,False,1.0,1.0,auto,0.5,0.75,149329.52229281806,0.9365211455835558,32.19655731625469,0.9574908106707462
222,False,False,True,False,7,False,1.0,1.0,auto,1.0,0.5,686021.8397737915,0.9584445599079666,69.72572492367999,0.9705846548303528
223,False,False,True,False,7,False,1.0,1.0,auto,1.0,0.75,5.911226601422381e+19,1.0121314393816292,37.171556121701435,1.029294412519837
224,False,False,True,False,8,True,0.5,0.5,auto,0.5,0.5,1401910839.8403301,1.348776035802625,754.2970096953998,1.219517639365474
225,False,False,True,False,8,True,0.5,0.5,auto,0.5,0.75,1.5044439756244769e+19,0.9871960780395124,364.9532310054802,1.0337663148987768
226,False,False,True,False,8,True,0.5,0.5,auto,1.0,0.5,1.6564618964400665e+19,1.3688909380713992,219.02523251459962,1.3666253923336231
227,False,False,True,False,8,True,0.5,0.5,auto,1.0,0.75,1.3161866882261131e+20,1.2250898989409953,679.4948071740117,1.0389846929896525
228,False,False,True,False,8,True,0.5,1.0,auto,0.5,0.5,985845455199175.6,1.1137062649119025,698.8862255475148,1.1033854552178148
229,False,False,True,False,8,True,0.5,1.0,auto,0.5,0.75,7.32656916105104e+16,1.7078345994567663,239.14402301223004,1.988759752116291
230,False,False,True,False,8,True,0.5,1.0,auto,1.0,0.5,183175572.219728,0.9629603611564592,445.9515824514056,0.9619762420677892
231,False,False,True,False,8,True,0.5,1.0,auto,1.0,0.75,5.143732685417849e+19,1.0545898352917418,179.63097069315228,0.9937988453123318
232,False,False,True,False,8,True,1.0,0.5,auto,0.5,0.5,2255947891.5761704,0.9947980936193688,702.4584476135235,1.3640792420856758
233,False,False,True,False,8,True,1.0,0.5,auto,0.5,0.75,149122562.5170055,1.1987808439609755,441.3460848769692,2.068157541922284
234,False,False,True,False,8,True,1.0,0.5,auto,1.0,0.5,849526426.313767,0.9495417470428889,806.3568984185565,1.5765277697009044
235,False,False,True,False,8,True,1.0,0.5,auto,1.0,0.75,2.738680188501031e+16,0.9710304067254348,1988.8659286900424,1.0574171816499258
236,False,False,True,False,8,True,1.0,1.0,auto,0.5,0.5,205784675.0548857,1.003718856081004,267.05498342625896,1.1834769205672602
237,False,False,True,False,8,True,1.0,1.0,auto,0.5,0.75,1600778114.9680946,1.1049814711574386,233.32802756610872,1.12923997464374
238,False,False,True,False,8,True,1.0,1.0,auto,1.0,0.5,3.5356264547378596e+21,0.8992717331674435,248.96431180646343,0.913632815518417
239,False,False,True,False,8,True,1.0,1.0,auto,1.0,0.75,258080350.4598409,1.3647668867516898,804.0177063554005,1.5234030613149527
240,False,False,True,False,8,False,0.5,0.5,auto,0.5,0.5,1.0110254423647891e+19,2.0421709451121783,440.2491534188227,7.370358178417486
241,False,False,True,False,8,False,0.5,0.5,auto,0.5,0.75,1066368801.1576649,1.0117274203635065,379.493601467162,1.0584273766615753
242,False,False,True,False,8,False,0.5,0.5,auto,1.0,0.5,6.311068657959349e+18,1.0427492119517376,303.6412280944357,1.0425339730855805
243,False,False,True,False,8,False,0.5,0.5,auto,1.0,0.75,1798760685.8979962,1.1283610150240069,449.54199004689764,0.9896351179794426
244,False,False,True,False,8,False,0.5,1.0,auto,0.5,0.5,185181774.07883948,1.1076259013747949,819.2984254657332,1.3134207488741856
245,False,False,True,False,8,False,0.5,1.0,auto,0.5,0.75,46054017.88811471,1.0072206411859743,806.0180383919171,1.0437904158043536
246,False,False,True,False,8,False,0.5,1.0,auto,1.0,0.5,798258832.8581955,1.1699096290855304,540.2406069608991,1.1684771750992984
247,False,False,True,False,8,False,0.5,1.0,auto,1.0,0.75,322913934.9111724,2.285560996081488,1445.3195265538372,1.2004991698948682
248,False,False,True,False,8,False,1.0,0.5,auto,0.5,0.5,1.3393665843090217e+21,0.9894742811992701,593.5410461336996,1.1254175509368476
249,False,False,True,False,8,False,1.0,0.5,auto,0.5,0.75,247148259.6227376,0.9609916419822528,367.0981687059544,1.0363287092701656
250,False,False,True,False,8,False,1.0,0.5,auto,1.0,0.5,1688419407.0396779,1.0540017911314652,1662.7511677838434,1.193671434523892
251,False,False,True,False,8,False,1.0,0.5,auto,1.0,0.75,7.0032160466682405e+19,1.0068796385016587,1099.0722022764064,1.034444769817419
252,False,False,True,False,8,False,1.0,1.0,auto,0.5,0.5,127834331.99721876,1.2656209178043327,887.1056731092772,10.297426176737037
253,False,False,True,False,8,False,1.0,1.0,auto,0.5,0.75,4.682965965571347e+20,0.9713915209402552,895.6136775097171,1.057333317331299
254,False,False,True,False,8,False,1.0,1.0,auto,1.0,0.5,270388890.5267309,0.9963459275636308,204.34549719107804,1.1954873633024667
255,False,False,True,False,8,False,1.0,1.0,auto,1.0,0.75,8.681663373305047e+19,1.0202172041169264,322.81985379914767,1.1437074578951605
256,False,False,True,False,9,True,0.5,0.5,auto,0.5,0.5,13814662906337.305,1.2908235591818458,14703.852373418424,1.6640345333621969
257,False,False,True,False,9,True,0.5,0.5,auto,0.5,0.75,215147274323952.44,1.4194117069299572,4749.3381180375645,1.8293757281194
258,False,False,True,False,9,True,0.5,0.5,auto,1.0,0.5,9464902497482924.0,1.080163724456051,10054.957006665174,1.0794371138748364
259,False,False,True,False,9,True,0.5,0.5,auto,1.0,0.75,1.0291396193015392e+19,1.0735916104397374,1489.6086051794198,1.026086625126279
260,False,False,True,False,9,True,0.5,1.0,auto,0.5,0.5,20377830329568.613,1.3320996680506545,8510.738145789712,5.169754118648596
261,False,False,True,False,9,True,0.5,1.0,auto,0.5,0.75,5.48646754584113e+17,1.4298372893567075,694.9140814051838,1.585660921814129
262,False,False,True,False,9,True,0.5,1.0,auto,1.0,0.5,1924123980989504.5,1.0739500954551775,5121.827099638984,1.0763818305557729
263,False,False,True,False,9,True,0.5,1.0,auto,1.0,0.75,1611904245144786.5,3.8220410520539088,1107.7911419413063,2.564337415407424
264,False,False,True,False,9,True,1.0,0.5,auto,0.5,0.5,28563091859988.25,0.9008796219475842,3001.5838720309484,2.7201630984259046
265,False,False,True,False,9,True,1.0,0.5,auto,0.5,0.75,3120303344252832.0,1.1399014198527238,9736.85246136516,1.4705702439704242
266,False,False,True,False,9,True,1.0,0.5,auto,1.0,0.5,2875483638668090.5,1.6925992170234725,7284.213813962233,1.6454603720408756
267,False,False,True,False,9,True,1.0,0.5,auto,1.0,0.75,1663767243605470.8,1.076193311003662,2733.202336912605,1.0289478250688522
268,False,False,True,False,9,True,1.0,1.0,auto,0.5,0.5,1.606958597682064e+16,0.99933761377719,5957.5103781282105,2.0584209222870435
269,False,False,True,False,9,True,1.0,1.0,auto,0.5,0.75,7558668948135.492,0.9251005751312956,857.5526123164482,0.9845403086505762
270,False,False,True,False,9,True,1.0,1.0,auto,1.0,0.5,3.021116859944292e+18,1.99562234169864,3218.5948626829772,4.1716979849554345
271,False,False,True,False,9,True,1.0,1.0,auto,1.0,0.75,716059537637307.2,5.07368811112592,22031.42502977684,7.156669907084972
272,False,False,True,False,9,False,0.5,0.5,auto,0.5,0.5,2499785524883.862,1.3116863368219476,6909.993355190113,9.464002680370848
273,False,False,True,False,9,False,0.5,0.5,auto,0.5,0.75,5.142280515691646e+17,1.5475908264784457,2585.198025499819,1.747016613470819
274,False,False,True,False,9,False,0.5,0.5,auto,1.0,0.5,146450717853999.84,1.7436887325099395,3557.725287487573,1.7309955234385306
275,False,False,True,False,9,False,0.5,0.5,auto,1.0,0.75,3251719235362.9697,4.1341902912674025,40503.656686101,4.25042396645428
276,False,False,True,False,9,False,0.5,1.0,auto,0.5,0.5,1.1536887847234416e+20,2.4075190831832582,1107.7693341308996,5.860734919373572
277,False,False,True,False,9,False,0.5,1.0,auto,0.5,0.75,1671494585338852.5,1.0795269855568004,2431.253619136492,1.1431098952903809
278,False,False,True,False,9,False,0.5,1.0,auto,1.0,0.5,403652419263537.6,1.9204852896914928,2103.920217734134,1.9218526971843373
279,False,False,True,False,9,False,0.5,1.0,auto,1.0,0.75,9611908988121456.0,1.262696153924488,4033.230388789279,1.2172964241850208
280,False,False,True,False,9,False,1.0,0.5,auto,0.5,0.5,322644862988119.8,1.0897407373510763,14299.988760944194,3.341716698681438
281,False,False,True,False,9,False,1.0,0.5,auto,0.5,0.75,32629677875508.594,1.4565069914732731,842.6283642104307,2.3477702892578454
282,False,False,True,False,9,False,1.0,0.5,auto,1.0,0.5,317416465613777.6,2.0365836540597773,12210.742339104529,1.5807403680031078
283,False,False,True,False,9,False,1.0,0.5,auto,1.0,0.75,1109263452676348.2,2.0211118675653523,28941.143218724723,2.0265845726808807
284,False,False,True,False,9,False,1.0,1.0,auto,0.5,0.5,50054511890796.26,1.306948158372318,5903.0542145652735,2.1934382306666462
285,False,False,True,False,9,False,1.0,1.0,auto,0.5,0.75,169584489197544.66,1.5721519647315974,6769.021495856136,3.570773950556612
286,False,False,True,False,9,False,1.0,1.0,auto,1.0,0.5,18220977543090.35,1.3556426176697844,7571.049640144257,2.665393278843434
287,False,False,True,False,9,False,1.0,1.0,auto,1.0,0.75,2858412725725.221,2.563282045483418,30546.40558555167,4.354458870814106
288,False,False,True,False,10,True,0.5,0.5,auto,0.5,0.5,3225055117064577.0,5.621534300760455,177995.57111430547,6.759144996683612
289,False,False,True,False,10,True,0.5,0.5,auto,0.5,0.75,1708456396651172.8,1.74400686235984,32203.746867873746,1.9752084851071408
290,False,False,True,False,10,True,0.5,0.5,auto,1.0,0.5,230739508603201.7,1.81369319714057,18152.88245016713,1.8145616366374944
291,False,False,True,False,10,True,0.5,0.5,auto,1.0,0.75,7264730653865269.0,1.4470848293983345,60179.2080856845,1.1455601032830507
292,False,False,True,False,10,True,0.5,1.0,auto,0.5,0.5,225701456439019.7,1.928908695143742,52069.86022218934,2.564662529176149
293,False,False,True,False,10,True,0.5,1.0,auto,0.5,0.75,827725563704663.2,1.9399211233666,10546.929091142503,2.2865938481905146
294,False,False,True,False,10,True,0.5,1.0,auto,1.0,0.5,269679549168982.1,10.566412741968199,62077.827375196895,10.641703783887053
295,False,False,True,False,10,True,0.5,1.0,auto,1.0,0.75,1643132374557226.8,4.138267576037639,40597.06012070792,1.9126789501600376
296,False,False,True,False,10,True,1.0,0.5,auto,0.5,0.5,2.741133380086833e+16,4.170093835323764,16124.34212171564,13.910683325022447
297,False,False,True,False,10,True,1.0,0.5,auto,0.5,0.75,43786676135752.01,1.1232185257981722,186028.33978865785,1.2614613722169392
298,False,False,True,False,10,True,1.0,0.5,auto,1.0,0.5,9912032906760680.0,1.1107823563549957,151454.1593125415,3.8471405220398416
299,False,False,True,False,10,True,1.0,0.5,auto,1.0,0.75,3927028725814625.5,5.9741438358839405,93704.10640399923,3.0122565076884937
300,False,False,True,False,10,True,1.0,1.0,auto,0.5,0.5,7670613694917928.0,1.1402190085710522,15487.020592758065,1.7192974884302477
301,False,False,True,False,10,True,1.0,1.0,auto,0.5,0.75,7.946609011057293e+16,1.8546829681232029,10166.463141699718,3.4510595123362027
302,False,False,True,False,10,True,1.0,1.0,auto,1.0,0.5,941532394559938.2,5.530386005570909,81481.70019599407,5.4029816046415045
303,False,False,True,False,10,True,1.0,1.0,auto,1.0,0.75,190007214871908.1,1.8313364698864445,9367.672016591192,2.4487889144544783
304,False,False,True,False,10,False,0.5,0.5,auto,0.5,0.5,3459248707110346.5,29.04147212312559,72075.07236407683,9.579885652269516
305,False,False,True,False,10,False,0.5,0.5,auto,0.5,0.75,930872134306105.8,3.43528172059993,115455.92780852286,2.379675857490685
306,False,False,True,False,10,False,0.5,0.5,auto,1.0,0.5,6649573933102254.0,1.3227979613937364,88739.01255774648,1.3231834841147916
307,False,False,True,False,10,False,0.5,0.5,auto,1.0,0.75,7558903870933979.0,7.804375290008056,36465.48439965017,7.0532867345755434
308,False,False,True,False,10,False,0.5,1.0,auto,0.5,0.5,144741546545229.56,8.670658561293553,313178.04294789635,6.942053972180992
309,False,False,True,False,10,False,0.5,1.0,auto,0.5,0.75,5753955572988250.0,6.342996977187345,77219.64444600443,8.250591556103478
310,False,False,True,False,10,False,0.5,1.0,auto,1.0,0.5,1.2144193796513786e+16,6.448829772337887,7339.975502150681,6.449725314711796
311,False,False,True,False,10,False,0.5,1.0,auto,1.0,0.75,18785663890810.29,1.9029572900843883,9137.479027287947,1.6618260454714306
312,False,False,True,False,10,False,1.0,0.5,auto,0.5,0.5,1.97891078842872e+16,34.75987058286574,110738.4867546668,13.843805551758141
313,False,False,True,False,10,False,1.0,0.5,auto,0.5,0.75,3598636424320913.0,1.2879050881844178,172697.32502588368,2.5547005536976872
314,False,False,True,False,10,False,1.0,0.5,auto,1.0,0.5,4.206262419508463e+16,3.7933438374410513,121045.67850816107,5.144244275443327
315,False,False,True,False,10,False,1.0,0.5,auto,1.0,0.75,629953580379786.0,1.8578235957081148,34010.425243184836,2.2435115136714465
316,False,False,True,False,10,False,1.0,1.0,auto,0.5,0.5,922903995848995.2,22.248946314693494,35064.0022373858,9.00502771664892
317,False,False,True,False,10,False,1.0,1.0,auto,0.5,0.75,109325079471114.86,1.7477871005066927,422875.360961309,2.8470430754953933
318,False,False,True,False,10,False,1.0,1.0,auto,1.0,0.5,257205699630617.6,56.866175046024615,39464.04298638321,151.77040219177073
319,False,False,True,False,10,False,1.0,1.0,auto,1.0,0.75,4106789946859147.0,1.6501107059396154,4956.512130793768,1.8421340405729367
320,False,False,True,False,11,True,0.5,0.5,auto,0.5,0.5,14040946135489.484,1.6355106794119942,121509.773234034,2.8142040749125217
321,False,False,True,False,11,True,0.5,0.5,auto,0.5,0.75,21665327561683.24,91.79514220727123,1997438.994573647,96.31249094179148
322,False,False,True,False,11,True,0.5,0.5,auto,1.0,0.5,3396503867194.4883,1.2842750634670672,132043.06441101947,1.2843550313436962
323,False,False,True,False,11,True,0.5,0.5,auto,1.0,0.75,743185820792341.6,14.15670696251658,773795.0325402026,16.08191675093908
324,False,False,True,False,11,True,0.5,1.0,auto,0.5,0.5,32755629344016.16,54.034169154707925,409293.830758346,84.12702386595603
325,False,False,True,False,11,True,0.5,1.0,auto,0.5,0.75,44553937155563.375,5.241543253995127,42109.15921702771,8.007792711604349
326,False,False,True,False,11,True,0.5,1.0,auto,1.0,0.5,22442853175862.766,52.30832327976866,189735.6512890615,52.19576004692882
327,False,False,True,False,11,True,0.5,1.0,auto,1.0,0.75,596339706894720.8,2.108641259593857,1108319.3468412026,3.6892757519550607
328,False,False,True,False,11,True,1.0,0.5,auto,0.5,0.5,29147925675852.29,5.26484570410779,437393.8913786944,136.9307720788789
329,False,False,True,False,11,True,1.0,0.5,auto,0.5,0.75,353243792181290.06,10.588595523089676,5549261.94733456,62.16302236340566
330,False,False,True,False,11,True,1.0,0.5,auto,1.0,0.5,9267266275161966.0,13.116016572382787,685260.3860349399,37.55339919845394
331,False,False,True,False,11,True,1.0,0.5,auto,1.0,0.75,705052084446843.8,1.4437704104299558,145335.43652567224,1.6154150065463395
332,False,False,True,False,11,True,1.0,1.0,auto,0.5,0.5,100499491003706.84,27.76266636486327,1329377.0716839195,2.497844939396665
333,False,False,True,False,11,True,1.0,1.0,auto,0.5,0.75,55958567049111.86,26.45396239174095,990227.7783072164,81.97887006624731
334,False,False,True,False,11,True,1.0,1.0,auto,1.0,0.5,19816000212259.152,13.553041216591025,188475.60367605835,57.95177858988187
335,False,False,True,False,11,True,1.0,1.0,auto,1.0,0.75,85292536275938.6,1.9126657039580848,4696032.068797085,3.1583375608348843
336,False,False,True,False,11,False,0.5,0.5,auto,0.5,0.5,37873186162381.84,8.142766725273015,98523.73462419667,19.276879244468848
337,False,False,True,False,11,False,0.5,0.5,auto,0.5,0.75,56963180646171.81,9.418864763315806,716184.2991161186,16.327734412141545
338,False,False,True,False,11,False,0.5,0.5,auto,1.0,0.5,238377573705398.0,14.60004852475394,251915.8102618241,14.594672574323996
339,False,False,True,False,11,False,0.5,0.5,auto,1.0,0.75,1143825985487445.5,132.4085508556513,460735.1351384018,163.58823959692646
340,False,False,True,False,11,False,0.5,1.0,auto,0.5,0.5,25868632699470.25,28.266914059986547,3824949.001692419,5.099932033780624
